10,0.9052449427851122,0.003936286906345296,"
"
291,0.9862858977670548,0.0028764714729803747,"
"
292,0.9864827475110851,0.002897686837542179,"
"
292,0.9864706323952599,0.0028780509318271238,"
"
10,0.9382672184308175,0.0017711227360381668,"
"
10,0.9523900387178215,0.0031642031361265787,"
"
10,0.9758947838118157,0.0018174486104142109,"
"
10,0.9384373940319017,0.002956103451353582,"
"
10,0.9629759762684098,0.0028200732240470155,"
"
10,0.920102398630006,0.0020657362698362075,"
"
10,0.9516016579995547,0.00208316838004029,"
"
10,0.9402929493493326,0.0018195369867834424,"
"
10,0.9594682742506289,0.002153681297441382,"
"
10,0.9329972474874606,0.003256554721975491,"
"
10,0.9453393755175818,0.0036424936356384526,"
"
10,0.9322008248388615,0.0022483519447559046,"
"
10,0.9304214694223458,0.0023459093702351296,"
"
10,0.9502209734462144,0.0028208320986036423,"
"
10,0.9048347834500333,0.002784265459443609,"
"
10,0.9388527962877947,0.003515024255152616,"
"
10,0.9412098338478706,0.0027967674274425444,"
"
10,0.9117467285740729,0.002153198298204636,"
"
10,0.8904928048953757,0.002383009847015795,"
"
10,0.928036692424656,0.001893559393252638,"
"
10,0.9153569704256237,0.0027983994887966863,"
"
10,0.9102224381219414,0.0028165254381794028,"
"
10,0.9396565924465428,0.0031292261699404026,"
"
10,0.9062468419757348,0.003034392995949839,"
"
10,0.9437798050126417,0.0027357966839387606,"
"
10,0.9392072887544697,0.0021289317658480665,"
"
10,0.9402874139946883,0.0027078824678951874,"
"
10,0.9519278470490857,0.002281721018574666,"
"
10,0.9252488789444676,0.0029753983327156495,"
"
10,0.900131799927301,0.0032572878808489808,"
"
10,0.89962843775289,0.0024115209989812245,"
"
10,0.8927708853212798,0.0032359056262466863,"
"
10,0.9091826060859072,0.0030226874086636372,"
"
10,0.9175510805659797,0.0027348652316492206,"
"
10,0.9372307493838316,0.0024388839091220287,"
"
10,0.9152332918035517,0.0022681935561709066,"
"
10,0.9263516886946626,0.002459788199898923,"
"
10,0.904867786696592,0.002263246681970468,"
"
10,0.8977754516755395,0.0027251196646844544,"
"
10,0.8930350992869251,0.0025188906080903513,"
"
10,0.9018627157686462,0.0023781056132132538,"
"
10,0.8927482634756955,0.0035182362349150914,"
"
10,0.9043494268443144,0.00335756902413236,"
"
10,0.85392752629095,0.0018248284778237406,"
"
10,0.866111865381512,0.002913739872579636,"
"
10,0.8972801940958529,0.00181677619273573,"
"
10,0.8987840977323888,0.0025510101487556582,"
"
10,0.8776132879258792,0.002142046522173062,"
"
10,0.8888536088360802,0.0025985035714848398,"
"
10,0.89220061846413,0.0028890776626310367,"
"
10,0.9293234012778272,0.0017943085178848597,"
"
10,0.9217428270890146,0.002202305355350333,"
"
10,0.8884914295372957,0.001955088207603551,"
"
10,0.8604923106822026,0.002981823952592209,"
"
10,0.8969892224347379,0.0020693068855378817,"
"
10,0.8438222664047964,0.002781821293452146,"
"
10,0.8870072234080415,0.002616436480289906,"
"
10,0.8818004181720219,0.00299658982478217,"
"
10,0.8783504718357187,0.0032827616518675074,"
"
10,0.873392590453648,0.002896303473134022,"
"
10,0.8834948215608456,0.002764403839803933,"
"
10,0.8455110091101912,0.0025101140885186502,"
"
10,0.9041059756806179,0.0019340019007856124,"
"
10,0.8926537864603887,0.002302682621129921,"
"
10,0.9009334028323218,0.003045195796718628,"
"
10,0.8830397736328207,0.0025622316842608284,"
"
10,0.8533937718863223,0.0019938146726070738,"
"
10,0.8901054762871882,0.0026253730953085617,"
"
10,0.8322108469639875,0.0029471303926062323,"
"
10,0.9248517120267048,0.003184813999295524,"
"
10,0.8778414280897483,0.0024345040696905507,"
"
10,0.8831115870262817,0.0028864837487406407,"
"
10,0.8679975622715911,0.0027597701000033016,"
"
10,0.8648164879540866,0.0028711950931159815,"
"
10,0.9068846192714145,0.003005615392147964,"
"
10,0.8762799776530421,0.0038206460483432253,"
"
10,0.8426066398605109,0.00247551947757984,"
"
10,0.947421713270384,0.003401946001554135,"
"
10,0.8740158713865988,0.0025618429939815598,"
"
10,0.9302003685585339,0.0020028492879005733,"
"
10,0.8467331109750041,0.0021741643382470464,"
"
10,0.9030768383675191,0.002167282818443375,"
"
10,0.8553318144320189,0.0022414194333812,"
"
10,0.9007999276769362,0.002060848965689891,"
"
10,0.8104971546397197,0.002602387652668299,"
"
10,0.9204004513674394,0.0023713939977787054,"
"
10,0.8126106992598375,0.002816768486965048,"
"
10,0.9167119416900312,0.0036153147725042664,"
"
10,0.805997830391637,0.0025055157942591244,"
"
10,0.8894420483669679,0.003231542835067978,"
"
10,0.8178973389315194,0.0027219631485709325,"
"
10,0.9073075203662408,0.0032447626036883146,"
"
10,0.9336478709835414,0.003376891306236926,"
"
10,0.8478381139789261,0.0033324645627416595,"
"
10,0.8873797214434084,0.0024020556410516503,"
"
10,0.8399016478186797,0.0035535706016598385,"
"
10,0.8870374903094739,0.0027604071264974244,"
"
10,0.8375876606960452,0.002654180797924129,"
"
10,0.8875131548225326,0.002412923116467301,"
"
10,0.828532300924939,0.002994266291238729,"
"
10,0.8354905132585531,0.002693169983914628,"
"
10,0.8437856912878823,0.0029481630225695775,"
"
10,0.8685333637130309,0.0042359919477667415,"
"
10,0.8136106767424325,0.003026707870927375,"
"
10,0.9231576637361038,0.002216545884396904,"
"
10,0.8039967892436488,0.002270126981218127,"
"
10,0.9262041767154241,0.002481153010926716,"
"
10,0.8458962906815665,0.0030097437822053743,"
"
10,0.8983399951848681,0.0021448265140358073,"
"
10,0.8038546872902701,0.003051285234934235,"
"
10,0.9119631504966007,0.002149398964132504,"
"
10,0.8322296045053859,0.0029639717190839943,"
"
10,0.924763731220056,0.003378973090614996,"
"
10,0.818667254542218,0.004368450664956093,"
"
10,0.9155229266242996,0.002815843004034692,"
"
10,0.8208316199844099,0.0032412389620997202,"
"
10,0.9226072614912815,0.002907827261806349,"
"
10,0.8244956278844682,0.0025739105280270726,"
"
10,0.9185657006282189,0.0032469056135306313,"
"
10,0.8488104773526918,0.004152730361795889,"
"
10,0.8770031456271596,0.0024679522375189752,"
"
10,0.8510781346013598,0.00360977502925502,"
"
10,0.931656877026436,0.003286496924041484,"
"
10,0.8128330116352319,0.003301028133209534,"
"
10,0.9425139216258118,0.0035604823092247363,"
"
10,0.8298254850986373,0.003303127944261913,"
"
10,0.9143626118501958,0.003934906096704368,"
"
10,0.8243779859321781,0.002466464522979515,"
"
10,0.9151516401005153,0.003026226793942878,"
"
10,0.8320812987771795,0.00506386399031912,"
"
10,0.8963436329781641,0.0028127554913417894,"
"
10,0.8379002515724691,0.0027512486815907742,"
"
10,0.8987657997298664,0.0025484373252835594,"
"
10,0.787889032557452,0.0033430867854525852,"
"
10,0.8893707154005138,0.002701388783487292,"
"
10,0.8456509178098429,0.0028336428030472393,"
"
10,0.8687714257389979,0.0028212519550655317,"
"
10,0.8651706462106697,0.0028152909272544887,"
"
10,0.8022538209508702,0.00477749480870687,"
"
10,0.8441168934887894,0.0027153238572601,"
"
10,0.8600342966396135,0.002995081247134624,"
"
10,0.8809167040250885,0.002700889650179418,"
"
10,0.7917166154092826,0.002933749391988794,"
"
10,0.9048166734406876,0.0029993644699174635,"
"
10,0.7773108653914964,0.0027425007339022226,"
"
10,0.8558284715164645,0.003557329548668268,"
"
10,0.7915369148205841,0.0031962547555647305,"
"
10,0.870432888545655,0.0026317143535123664,"
"
10,0.8035121010581133,0.003289191822886271,"
"
10,0.8811844898610893,0.0025013075047237788,"
"
10,0.7931330186661767,0.0029427628081506586,"
"
10,0.9042226985551556,0.002624985057310271,"
"
10,0.8098031673842366,0.0034307515990811208,"
"
10,0.8854535224678374,0.0031713408689320655,"
"
10,0.8025203534990272,0.003361549642899959,"
"
10,0.8848558921594271,0.003069305771758236,"
"
10,0.7839281207671509,0.004587898398093952,"
"
10,0.8688887752574578,0.0033925631868169078,"
"
10,0.7875898727490898,0.00320010043617658,"
"
10,0.8737101527051861,0.0030761928606579244,"
"
10,0.7708396180496676,0.003687904473462743,"
"
10,0.9131433716592934,0.004194167919013433,"
"
10,0.7573762151617834,0.003394620120278296,"
"
10,0.9082893460632286,0.0026016052416398287,"
"
10,0.7429474046476675,0.0030080578977879032,"
"
10,0.8419721420013562,0.0031706868188928314,"
"
10,0.7899148888047515,0.0028252380144495187,"
"
10,0.830852512710532,0.0033169991636806057,"
"
10,0.8241687495266228,0.002539921742809154,"
"
10,0.8986328885540104,0.0024708486220034044,"
"
10,0.8030444784753871,0.0033477834802502922,"
"
10,0.8582765813265374,0.003254316582882975,"
"
10,0.7673076649121056,0.011035215837843636,"
"
10,0.9039588396877326,0.0036261308709101886,"
"
10,0.8032314690217115,0.0029277183576278845,"
"
10,0.9222620642427829,0.00444050037609843,"
"
10,0.8153117016686985,0.0030067320082283475,"
"
10,0.8954760653562873,0.0035415311058131786,"
"
10,0.8398860861612835,0.002979367788583998,"
"
10,0.8753711350848365,0.0034387843750381167,"
"
10,0.8206238666361364,0.0028910933590868128,"
"
10,0.8521229171243779,0.003316240422545046,"
"
10,0.7839613120068861,0.002883677635989812,"
"
10,0.8755032107354631,0.0037390632408804414,"
"
10,0.874453895488076,0.002932815656715731,"
"
10,0.9137057428030259,0.002935871489307746,"
"
10,0.815307273384983,0.0036650305708690383,"
"
10,0.8644840324653355,0.0036866429373510787,"
"
10,0.7757811649135049,0.0032870068941083124,"
"
10,0.8764545397615804,0.003321601855895142,"
"
10,0.7877008931639373,0.002285809792446089,"
"
10,0.8976471567765755,0.0028495355993336077,"
"
10,0.7475999642228096,0.00399819428085433,"
"
10,0.8783140638238507,0.0035016763232039753,"
"
10,0.7955693057942547,0.0034397169194042153,"
"
10,0.9038349521843534,0.0035091657837001016,"
"
10,0.8791289515800178,0.0030586696781936032,"
"
10,0.8054725565680869,0.003634562086770441,"
"
10,0.8533925812628704,0.003018075426386635,"
"
10,0.7861756209696612,0.0028583188492590735,"
"
10,0.8392186477199624,0.003494624019440017,"
"
10,0.8174382178180016,0.0026743926924470067,"
"
10,0.9056841366219106,0.0036133735102022923,"
"
10,0.8136653200924308,0.0039829205288616065,"
"
10,0.8757206144001353,0.0034857197219786626,"
"
10,0.8355106911928414,0.005124903238149795,"
"
10,0.8410987465910048,0.002942043698025725,"
"
10,0.775768318713104,0.0028328871355387526,"
"
10,0.8606783194863826,0.003559779837206192,"
"
10,0.7359349667266699,0.003137071014853971,"
"
10,0.8979321753204315,0.0032477064762042943,"
"
10,0.7836337861169881,0.0027517195543311722,"
"
10,0.8857107806859487,0.0033933402708840985,"
"
10,0.7429192683355696,0.0026211812808094644,"
"
10,0.8866958231550695,0.0036948075284216455,"
"
10,0.8401149782978587,0.0025731490097558626,"
"
10,0.8400230705226323,0.0036493465588511844,"
"
10,0.8109623333111502,0.0025941242706793983,"
"
10,0.8750270031310055,0.002425932198333024,"
"
10,0.8343667736013632,0.001675169140994913,"
"
10,0.8667583321395766,0.0035027623067861477,"
"
10,0.8317049155494964,0.002796095662045058,"
"
10,0.8794500439256502,0.0028594585620157604,"
"
10,0.8337464378948458,0.003920034006487523,"
"
10,0.8343542616110539,0.0029065312882241286,"
"
10,0.895790389947562,0.0020235669176053932,"
"
10,0.8615530726252316,0.0023220476671704936,"
"
10,0.8310997864021528,0.0017071304195180868,"
"
10,0.8296307868320721,0.002983829558458973,"
"
10,0.8622804182254955,0.0028130355076575837,"
"
10,0.8327637348963671,0.0022471318927259165,"
"
10,0.8162392182257797,0.0024231532837221507,"
"
10,0.8403064389041601,0.002856549507467461,"
"
10,0.8314099333672808,0.0028596715910520895,"
"
10,0.8402490592090358,0.0025812400808541873,"
"
10,0.8351493891955477,0.004075820006021184,"
"
10,0.8414772395198923,0.002946752514378216,"
"
10,0.7551544700244671,0.003620900239661363,"
"
10,0.8532005149007779,0.0030674992697173114,"
"
10,0.8580820292768877,0.002365464215214627,"
"
10,0.8274394339249729,0.0031946721193190086,"
"
10,0.8730932217639783,0.0031552474913046314,"
"
10,0.8553115320570769,0.0028755682614920574,"
"
10,0.9251451902635075,0.005702958309004038,"
"
10,0.8384994276025535,0.002665265393956899,"
"
10,0.7834539184232435,0.0043316884848079735,"
"
10,0.8446075974559762,0.0034170113991907956,"
"
10,0.8952379197777971,0.00258233439090183,"
"
10,0.83085188606661,0.0034659821147883436,"
"
10,0.8764850573205817,0.0026256690035607816,"
"
10,0.8063085413362948,0.0029289237975757684,"
"
10,0.8731323243447111,0.0031240222525624407,"
"
10,0.8592667204995573,0.002316626505637492,"
"
10,0.8866589556043251,0.003006678224697051,"
"
10,0.845392907619025,0.002847999477639469,"
"
10,0.8804337286662732,0.0025102015089937387,"
"
10,0.8180362867771573,0.002645143000290135,"
"
10,0.8075071649421635,0.0031275985905472124,"
"
10,0.8215148498525653,0.003080359839064819,"
"
10,0.8841143844065258,0.0028054769745594317,"
"
10,0.8561325191474183,0.002622448761572705,"
"
10,0.8403943570464165,0.003464860161863748,"
"
10,0.8544235149552124,0.0027737231164444375,"
"
10,0.8151241889191055,0.0027845131483190187,"
"
10,0.8524079147801028,0.0020114357466327177,"
"
10,0.7963323700980728,0.003767355710707858,"
"
10,0.851328666841375,0.00506341307638814,"
"
10,0.7563370724340635,0.0034249720239773887,"
"
10,0.7609680336820274,0.0020179791032249664,"
"
10,0.7584418649274038,0.002863359330720787,"
"
10,0.8737068523805305,0.003953002881221046,"
"
10,0.8283249862274109,0.003233259697890236,"
"
10,0.8455246699476907,0.0024189025514499128,"
"
10,0.7913384149142256,0.003431278385149119,"
"
10,0.8872663197816572,0.004154601533542174,"
"
10,0.8098938009834885,0.002916627411738763,"
"
10,0.8164432117105211,0.003012383770851764,"
"
10,0.8545490317327887,0.002819598353614792,"
"
10,0.8199520625754924,0.0027631169586232462,"
"
10,0.8151094836750694,0.002591101551229852,"
"
10,0.8115830658921515,0.002930254579242629,"
"
10,0.8130629481783441,0.003170653809522293,"
"
10,0.8989076510256762,0.0017151040899241663,"
"
10,0.8146305606136164,0.0028269292703020856,"
"
10,0.9076772193920893,0.004781497595144544,"
"
10,0.8172707367857821,0.002639315472651717,"
"
10,0.7728079066086662,0.03335942040626687,"
"
10,0.7848909382651714,0.0033737592605428586,"
"
10,0.9058442441439811,0.0020523249974517283,"
"
10,0.7721162379356945,0.0022209202585045237,"
"
10,0.8474346388456817,0.005154734008882627,"
"
10,0.7838193771585532,0.003046873572097629,"
"
10,0.8895844009779154,0.0033710700543320535,"
"
10,0.7869160425397643,0.003075214508377978,"
"
10,0.9013258908088005,0.007672360787994937,"
"
10,0.7689314246427889,0.00337826238107849,"
"
10,0.8143060635026745,0.004789556566112551,"
"
10,0.7710164987407172,0.0029629691088700004,"
"
10,0.8010853806939112,0.0023335251537766667,"
"
10,0.753003828084167,0.0028337079718464176,"
"
10,0.8529902758649474,0.008803264737188456,"
"
10,0.8076934244039122,0.002834811848681715,"
"
10,0.8579637815688064,0.0023868935773511094,"
"
10,0.7980839025244518,0.001985871155371453,"
"
10,0.8885255816310448,0.008358196622399058,"
"
10,0.7949786103452477,0.003095948998557701,"
"
10,0.8660996249369022,0.007478719751073042,"
"
10,0.8095549746148635,0.002080993813635047,"
"
10,0.9027086015108218,0.003502504606386091,"
"
10,0.8263392978555117,0.003165609192006161,"
"
10,0.7925980527499662,0.00436831360194563,"
"
10,0.7582424877195546,0.0028677058593488537,"
"
10,0.8306878097997,0.002509200346645845,"
"
10,0.7677124351094553,0.002711822541470474,"
"
10,0.8774614938798403,0.004571325178862672,"
"
10,0.7768039731229915,0.002261297631829085,"
"
10,0.8470842822288922,0.002124090857656817,"
"
10,0.8111332608849408,0.002816674711691998,"
"
10,0.8188123852745529,0.0038806830664571213,"
"
10,0.7810759300680421,0.003187238008816716,"
"
10,0.8738831482039194,0.005806231344048578,"
"
10,0.779410958055422,0.003125887074452314,"
"
10,0.8827034956161454,0.004771365368866363,"
"
10,0.7606699391683324,0.0022787196168534045,"
"
10,0.8114343841775918,0.04102181681667945,"
"
10,0.758016666138197,0.00204924004446744,"
"
10,0.9292563503781732,0.0016524482081727073,"
"
10,0.7658240018742501,0.0023445806442416103,"
"
10,0.7439168019068692,0.002801046820545475,"
"
10,0.8734726128824873,0.0015448926298046825,"
"
10,0.7224203461422276,0.0022179169098232626,"
"
10,0.9164905692805198,0.006959141397768743,"
"
10,0.7404002224335265,0.002767076328843967,"
"
10,0.8947622552647384,0.007834932585099399,"
"
10,0.7739529521592039,0.002032006286977781,"
"
10,0.9040650349443805,0.0021876103050612362,"
"
10,0.7657717397711555,0.0032138862710274696,"
"
10,0.8291839688275563,0.01485656658189048,"
"
10,0.7675151258265485,0.0025647866886027416,"
"
10,0.906245338030322,0.009544820497728167,"
"
10,0.7081013236432459,0.003505541809438192,"
"
10,0.8865720818686053,0.001293516331022552,"
"
10,0.7246940400606776,0.0029799535764309685,"
"
10,0.9007802510577855,0.001837681185208873,"
"
10,0.7218612962112816,0.0026746806250818513,"
"
10,0.8618854654495904,0.02508638050055703,"
"
10,0.7619866224891058,0.0036661197170256414,"
"
10,0.8944927983782789,0.006746279384895765,"
"
10,0.7252728919395586,0.0027509882485286866,"
"
10,0.8809657493560503,0.01230512474666801,"
"
10,0.7388184478456169,0.0032491522866326386,"
"
10,0.8877867475588772,0.003199481584602399,"
"
10,0.7730789718811921,0.003478467815295103,"
"
10,0.803756011760686,0.010012384612175629,"
"
10,0.7516307468104138,0.003054492362121575,"
"
10,0.897832413608049,0.031172801835128584,"
"
10,0.7194881539024104,0.0021201212881335253,"
"
10,0.8908668068761553,0.012985741428980273,"
"
10,0.7172369147244987,0.0025964078470716526,"
"
10,0.8968681130527464,0.0011219941666422558,"
"
10,0.7409666876508827,0.0031384613962241546,"
"
10,0.9143673116796108,0.0017747706322107453,"
"
10,0.7572312306463636,0.003101616534521058,"
"
10,0.8619412367586485,0.021004951004166855,"
"
10,0.7851571574913672,0.0027141230672850128,"
"
10,0.9328553126391279,0.0006414622666329733,"
"
10,0.7670182598607956,0.0026885047221417028,"
"
10,0.9121822043236006,0.021274664690197634,"
"
10,0.7475430022902999,0.0022516693766092273,"
"
10,0.8631095099105617,0.0019523017967030412,"
"
10,0.7625970781097864,0.0037455768593902465,"
"
10,0.8764381425789548,0.005455460334531811,"
"
10,0.7660548366069838,0.003240113945431081,"
"
10,0.8905615895098805,0.008007443118225807,"
"
10,0.7588585413592717,0.0027249370111871074,"
"
10,0.7297384609683762,0.0028640723232407524,"
"
10,0.9067965966885044,0.020416093384561403,"
"
10,0.7775860247376462,0.001843628836318498,"
"
10,0.865681026797007,0.0319022477967805,"
"
10,0.7732271313924833,0.002320444439600317,"
"
10,0.9024888165992461,0.010539255387706717,"
"
10,0.7542378570716286,0.0026439024705907418,"
"
10,0.8329062128360989,0.061058336932195444,"
"
10,0.7403116985354788,0.002974547619962781,"
"
10,0.8371861699352203,0.028899340531933184,"
"
10,0.6917856882799915,0.0024793751499502556,"
"
10,0.8570617276430891,0.10649442964279318,"
"
10,0.712116669902238,0.002295157136934488,"
"
10,0.8485298870925514,0.039001164641314714,"
"
10,0.6686682091297924,0.0031896313808980944,"
"
10,0.9167167877363613,0.006052022721711728,"
"
10,0.6514366292338831,0.0036422207647641793,"
"
10,0.7747155987004074,0.087055835483126,"
"
10,0.7151269001984749,0.002818466972265029,"
"
10,0.8529434028995817,0.06358717421239295,"
"
10,0.7002628645924001,0.0021967173235429177,"
"
10,0.8948372854303326,0.03275229393338863,"
"
10,0.7249999258471359,0.0025352930137123144,"
"
10,0.8591763584460049,0.05326392402144494,"
"
10,0.7226410501315554,0.00301751124287618,"
"
10,0.7843887876023428,0.054555426153293,"
"
10,0.7969413635496019,0.0022102865171045615,"
"
10,0.8657798694316369,0.04250297198898851,"
"
10,0.8011193656826143,0.002025563006099778,"
"
10,0.8223320353031134,0.06743166113034191,"
"
10,0.7805252771656511,0.00316525909995935,"
"
10,0.768246837046136,0.002656350828011645,"
"
10,0.7782512908133707,0.0396701949011566,"
"
10,0.8210494831879582,0.07286015624846619,"
"
10,0.8053577136253152,0.0010072301175736158,"
"
10,0.7120786743924343,0.026609269032093267,"
"
10,0.7739428214157982,0.025430882338800778,"
"
10,0.7493403006111157,0.030649608056396188,"
"
10,0.6806043345628505,0.000452826537415469,"
"
10,0.7269609453366392,0.05573021895137125,"
"
10,0.6799610010243957,0.01707126544623247,"
"
10,0.6531434819486237,0.006637648402745198,"
"
10,0.6511730419121597,0.02109329626544793,"
"
10,0.7403242731901802,0.04484697322488879,"
"
10,0.6311382748718418,0.008154093258081634,"
"
10,0.6274601048191466,0.03298513847507463,"
"
